file_html,test_me_inf,instance,complex,add,unique,remove,sum
https://github.com/alichtman/shallow-backup/tree/master/shallow_backup/reinstall.py,"('https://github.com/alichtman/shallow-backup/tree/master/tests/test_reinstall_dotfiles.py', 'tests.test_reinstall_dotfiles', 'TestReinstallDotfiles', 'test_reinstall_dotfiles')",0,1,,,,1
https://github.com/altair-viz/altair/tree/master/altair/utils/server.py,"('https://github.com/altair-viz/altair/tree/master/altair/utils/tests/test_server.py', 'altair.utils.tests.test_server', '', 'test_serve')",0,1,,,,1
https://github.com/altair-viz/altair/tree/master/tools/schemapi/utils.py,"('https://github.com/altair-viz/altair/tree/master/tools/schemapi/tests/test_utils.py', 'tools.schemapi.tests.test_utils', '', 'test_get_valid_identifier')",4,1,,,,1
https://github.com/altair-viz/altair/tree/master/tools/schemapi/utils.py,"('https://github.com/altair-viz/altair/tree/master/tools/schemapi/tests/test_utils.py', 'tools.schemapi.tests.test_utils', '', 'test_get_valid_identifier')",3,1,,,,1
https://github.com/altair-viz/altair/tree/master/tools/schemapi/utils.py,"('https://github.com/altair-viz/altair/tree/master/tools/schemapi/tests/test_utils.py', 'tools.schemapi.tests.test_utils', '', 'test_get_valid_identifier')",5,1,,,,1
https://github.com/altair-viz/altair/tree/master/tools/schemapi/utils.py,"('https://github.com/altair-viz/altair/tree/master/tools/schemapi/tests/test_utils.py', 'tools.schemapi.tests.test_utils', '', 'test_get_valid_identifier')",0,1,,,,1
https://github.com/ammaraskar/pyCraft/tree/master/minecraft/networking/encryption.py,"('https://github.com/ammaraskar/pyCraft/tree/master/tests/test_encryption.py', 'tests.test_encryption', 'Encryption', 'test_token_secret_encryption')",0,1,,,,1
https://github.com/andreroggeri/pynubank/tree/master/pynubank/utils/certificate_generator.py,"('https://github.com/andreroggeri/pynubank/tree/master/tests/test_certificate_generator.py', 'tests.test_certificate_generator', '', 'test_exchange_certs')",0,1,,,,1
https://github.com/andreroggeri/pynubank/tree/master/pynubank/utils/certificate_generator.py,"('https://github.com/andreroggeri/pynubank/tree/master/tests/test_certificate_generator.py', 'tests.test_certificate_generator', '', 'test_exchange_cert_fails_when_status_code_is_different_from_200')",0,1,,,,1
https://github.com/automl/SMAC3/tree/master/smac/epm/base_epm.py,"('https://github.com/automl/SMAC3/tree/master/test/test_epm/test_base_epm.py', 'test.test_epm.test_base_epm', 'TestRFWithInstances', 'test_apply_pca')",2,1,,,,1
https://github.com/automl/SMAC3/tree/master/smac/epm/base_epm.py,"('https://github.com/automl/SMAC3/tree/master/test/test_epm/test_base_epm.py', 'test.test_epm.test_base_epm', 'TestRFWithInstances', 'test_apply_pca')",0,1,,,,1
https://github.com/automl/SMAC3/tree/master/smac/epm/base_epm.py,"('https://github.com/automl/SMAC3/tree/master/test/test_epm/test_base_epm.py', 'test.test_epm.test_base_epm', 'TestRFWithInstances', 'test_apply_pca')",1,1,,,,1
https://github.com/automl/SMAC3/tree/master/smac/epm/util_funcs.py,"('https://github.com/automl/SMAC3/tree/master/test/test_epm/test_rf_with_instances.py', 'test.test_epm.test_rf_with_instances', 'TestRFWithInstances', 'test_with_ordinal')",0,1,,,,1
https://github.com/automl/SMAC3/tree/master/smac/facade/smac_ac_facade.py,"('https://github.com/automl/SMAC3/tree/master/test/test_facade/test_smac_facade.py', 'test.test_facade.test_smac_facade', 'TestSMACFacade', 'test_register_callback')",1,1,,,,1
https://github.com/beancount/beancount/tree/master/beancount/core/inventory.py,"('https://github.com/beancount/beancount/tree/master/beancount/core/inventory_test.py', 'beancount.core.inventory_test', 'TestInventory', 'test_copy')",0,1,,,,1
https://github.com/beancount/beancount/tree/master/beancount/query/query_render.py,"('https://github.com/beancount/beancount/tree/master/beancount/query/query_render_test.py', 'beancount.query.query_render_test', 'TestQueryRender', 'test_render_Decimal')",1,1,,,,1
https://github.com/beancount/beancount/tree/master/beancount/query/query_render.py,"('https://github.com/beancount/beancount/tree/master/beancount/query/query_render_test.py', 'beancount.query.query_render_test', 'TestQueryRender', 'test_render_Decimal')",0,1,,,,1
https://github.com/Blockstream/satellite/tree/master/blocksatcli/tsp.py,"('https://github.com/Blockstream/satellite/tree/master/blocksatcli/test_tsp.py', 'blocksatcli.test_tsp', 'TestTsp', 'test_file_save_prompt')",2,1,,,,1
https://github.com/Blockstream/satellite/tree/master/blocksatcli/tsp.py,"('https://github.com/Blockstream/satellite/tree/master/blocksatcli/test_tsp.py', 'blocksatcli.test_tsp', 'TestTsp', 'test_file_save_prompt')",0,1,,,,1
https://github.com/Blockstream/satellite/tree/master/blocksatcli/tsp.py,"('https://github.com/Blockstream/satellite/tree/master/blocksatcli/test_tsp.py', 'blocksatcli.test_tsp', 'TestTsp', 'test_non_prompting_opts')",0,1,,,,1
https://github.com/Blockstream/satellite/tree/master/blocksatcli/tsp.py,"('https://github.com/Blockstream/satellite/tree/master/blocksatcli/test_tsp.py', 'blocksatcli.test_tsp', 'TestTsp', 'test_file_save_prompt')",1,1,,,,1
https://github.com/bndr/pipreqs/tree/master/pipreqs/pipreqs.py,"('https://github.com/bndr/pipreqs/tree/master/tests/test_pipreqs.py', 'tests.test_pipreqs', 'TestPipreqs', 'test_get_imports_info')",0,1,,,,1
https://github.com/bndr/pipreqs/tree/master/pipreqs/pipreqs.py,"('https://github.com/bndr/pipreqs/tree/master/tests/test_pipreqs.py', 'tests.test_pipreqs', 'TestPipreqs', 'test_get_all_imports')",0,1,,,,1
https://github.com/borgmatic-collective/borgmatic/tree/master/borgmatic/commands/borgmatic.py,"('https://github.com/borgmatic-collective/borgmatic/tree/master/tests/unit/commands/test_borgmatic.py', 'tests.unit.commands.test_borgmatic', '', 'test_load_configurations_collects_parsed_configurations')",0,1,,,,1
https://github.com/borgmatic-collective/borgmatic/tree/master/borgmatic/commands/validate_config.py,"('https://github.com/borgmatic-collective/borgmatic/tree/master/tests/integration/commands/test_validate_config.py', 'tests.integration.commands.test_validate_config', '', 'test_parse_arguments_with_multiple_config_paths_parses_as_list')",0,1,,,,1
https://github.com/brutasse/graphite-api/tree/master/graphite_api/carbonlink.py,"('https://github.com/brutasse/graphite-api/tree/master/tests/test_carbonlink.py', 'tests.test_carbonlink', 'ConsistentHashRingTest', 'test_chr_get_nodes')",0,1,,,,1
https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/labelers/classification_report_utils.py,"('https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/tests/labelers/test_classification_report_utils.py', 'dataprofiler.tests.labelers.test_classification_report_utils', 'TestClassificationReport', 'test_convert_confusion_matrix_to_MCM')",0,1,,,,1
https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/labelers/classification_report_utils.py,"('https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/tests/labelers/test_classification_report_utils.py', 'dataprofiler.tests.labelers.test_classification_report_utils', 'TestClassificationReport', 'test_convert_confusion_matrix_to_MCM')",1,1,,,,1
https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/profilers/unstructured_text_profile.py,"('https://github.com/capitalone/DataProfiler/tree/master/dataprofiler/tests/profilers/test_unstructured_text_profile.py', 'dataprofiler.tests.profilers.test_unstructured_text_profile', 'TestUnstructuredTextProfile', 'test_diff_profiles')",0,1,,,,1
https://github.com/caronc/apprise/tree/master/apprise/plugins/NotifyMatrix.py,"('https://github.com/caronc/apprise/tree/master/test/test_plugin_matrix.py', 'test.test_plugin_matrix', '', 'test_plugin_matrix_fetch')",0,1,,,,1
https://github.com/caronc/apprise/tree/master/apprise/plugins/NotifyMatrix.py,"('https://github.com/caronc/apprise/tree/master/test/test_plugin_matrix.py', 'test.test_plugin_matrix', '', 'test_plugin_matrix_rooms')",0,1,,,,1
https://github.com/caronc/apprise/tree/master/apprise/plugins/NotifyMatrix.py,"('https://github.com/caronc/apprise/tree/master/test/test_plugin_matrix.py', 'test.test_plugin_matrix', '', 'test_plugin_matrix_rooms')",1,1,,,,1
https://github.com/caronc/apprise/tree/master/apprise/plugins/NotifyMatrix.py,"('https://github.com/caronc/apprise/tree/master/test/test_plugin_matrix.py', 'test.test_plugin_matrix', '', 'test_plugin_matrix_auth')",1,1,,,,1
https://github.com/caronc/apprise/tree/master/apprise/plugins/NotifyMatrix.py,"('https://github.com/caronc/apprise/tree/master/test/test_plugin_matrix.py', 'test.test_plugin_matrix', '', 'test_plugin_matrix_auth')",0,1,,,,1
https://github.com/caronc/apprise/tree/master/apprise/plugins/NotifyRocketChat.py,"('https://github.com/caronc/apprise/tree/master/test/test_plugin_rocket_chat.py', 'test.test_plugin_rocket_chat', '', 'test_plugin_rocketchat_edge_cases')",2,1,,,,1
https://github.com/caronc/apprise/tree/master/apprise/plugins/NotifyRocketChat.py,"('https://github.com/caronc/apprise/tree/master/test/test_plugin_rocket_chat.py', 'test.test_plugin_rocket_chat', '', 'test_plugin_rocketchat_edge_cases')",0,1,,,,1
https://github.com/caronc/apprise/tree/master/apprise/plugins/NotifyTelegram.py,"('https://github.com/caronc/apprise/tree/master/test/test_plugin_telegram.py', 'test.test_plugin_telegram', '', 'test_plugin_telegram_general')",1,1,,,,1
https://github.com/caronc/apprise/tree/master/apprise/plugins/NotifyTelegram.py,"('https://github.com/caronc/apprise/tree/master/test/test_plugin_telegram.py', 'test.test_plugin_telegram', '', 'test_plugin_telegram_general')",0,1,,,,1
https://github.com/cesium-ml/cesium/tree/master/cesium/time_series.py,"('https://github.com/cesium-ml/cesium/tree/master/cesium/tests/test_time_series.py', 'cesium.tests.test_time_series', '', 'test_channels_iterator')",1,1,,,,1
https://github.com/cesium-ml/cesium/tree/master/cesium/time_series.py,"('https://github.com/cesium-ml/cesium/tree/master/cesium/tests/test_time_series.py', 'cesium.tests.test_time_series', '', 'test_channels_iterator')",2,1,,,,1
https://github.com/cloud-custodian/cloud-custodian/tree/master/c7n/commands.py,"('https://github.com/cloud-custodian/cloud-custodian/tree/master/tests/test_validation.py', 'tests.test_validation', 'CommandsValidateTest', 'test_duplicate_key')",1,1,,,,1
https://github.com/cloud-custodian/cloud-custodian/tree/master/c7n/commands.py,"('https://github.com/cloud-custodian/cloud-custodian/tree/master/tests/test_validation.py', 'tests.test_validation', 'CommandsValidateTest', 'test_duplicate_key')",0,1,,,,1
https://github.com/cloud-custodian/cloud-custodian/tree/master/c7n/commands.py,"('https://github.com/cloud-custodian/cloud-custodian/tree/master/tests/test_validation.py', 'tests.test_validation', 'CommandsValidateTest', 'test_failed_validation')",1,1,,,,1
https://github.com/cloud-custodian/cloud-custodian/tree/master/c7n/credentials.py,"('https://github.com/cloud-custodian/cloud-custodian/tree/master/tests/test_credentials.py', 'tests.test_credentials', 'Credential', 'test_assumed_session')",0,1,,,,1
https://github.com/cloud-custodian/cloud-custodian/tree/master/c7n/resources/ami.py,"('https://github.com/cloud-custodian/cloud-custodian/tree/master/tests/test_ami.py', 'tests.test_ami', 'TestAMI', 'test_err_get_ami_notfound')",1,1,,,,1
https://github.com/cloudtools/troposphere/tree/master/troposphere/rds.py,"('https://github.com/cloudtools/troposphere/tree/master/tests/test_rds.py', 'tests.test_rds', 'TestRDS', 'test_az_and_multiaz_funcs')",0,1,,,,1
https://github.com/collective/icalendar/tree/master/src/icalendar/caselessdict.py,"('https://github.com/collective/icalendar/tree/master/src/icalendar/tests/test_unit_caselessdict.py', 'src.icalendar.tests.test_unit_caselessdict', 'TestCaselessdict', 'test_caselessdict_canonsort_keys')",0,1,,,,1
https://github.com/collective/icalendar/tree/master/src/icalendar/caselessdict.py,"('https://github.com/collective/icalendar/tree/master/src/icalendar/tests/test_unit_caselessdict.py', 'src.icalendar.tests.test_unit_caselessdict', 'TestCaselessdict', 'test_caselessdict_canonsort_keys')",1,1,,,,1
https://github.com/collective/icalendar/tree/master/src/icalendar/caselessdict.py,"('https://github.com/collective/icalendar/tree/master/src/icalendar/tests/test_unit_caselessdict.py', 'src.icalendar.tests.test_unit_caselessdict', 'TestCaselessdict', 'test_caselessdict_canonsort_keys')",2,1,,,,1
https://github.com/collective/icalendar/tree/master/src/icalendar/parser.py,"('https://github.com/collective/icalendar/tree/master/src/icalendar/tests/test_property_params.py', 'src.icalendar.tests.test_property_params', 'TestPropertyParams', 'test_parameters_class')",5,1,,,,1
https://github.com/collective/icalendar/tree/master/src/icalendar/parser.py,"('https://github.com/collective/icalendar/tree/master/src/icalendar/tests/test_property_params.py', 'src.icalendar.tests.test_property_params', 'TestPropertyParams', 'test_parameters_class')",3,1,,,,1
https://github.com/collective/icalendar/tree/master/src/icalendar/parser.py,"('https://github.com/collective/icalendar/tree/master/src/icalendar/tests/test_icalendar.py', 'src.icalendar.tests.test_icalendar', 'IcalendarTestCase', 'test_contentline_class')",2,1,,,,1
https://github.com/collective/icalendar/tree/master/src/icalendar/parser.py,"('https://github.com/collective/icalendar/tree/master/src/icalendar/tests/test_property_params.py', 'src.icalendar.tests.test_property_params', 'TestPropertyParams', 'test_parameters_class')",2,1,,,,1
https://github.com/collective/icalendar/tree/master/src/icalendar/parser.py,"('https://github.com/collective/icalendar/tree/master/src/icalendar/tests/test_property_params.py', 'src.icalendar.tests.test_property_params', 'TestPropertyParams', 'test_parameters_class')",4,1,,,,1
https://github.com/collective/icalendar/tree/master/src/icalendar/parser.py,"('https://github.com/collective/icalendar/tree/master/src/icalendar/tests/test_property_params.py', 'src.icalendar.tests.test_property_params', 'TestPropertyParams', 'test_parameters_class')",1,1,,,,1
https://github.com/collective/icalendar/tree/master/src/icalendar/parser.py,"('https://github.com/collective/icalendar/tree/master/src/icalendar/tests/test_icalendar.py', 'src.icalendar.tests.test_icalendar', 'IcalendarTestCase', 'test_contentline_class')",1,1,,,,1
https://github.com/collective/icalendar/tree/master/src/icalendar/prop.py,"('https://github.com/collective/icalendar/tree/master/src/icalendar/tests/test_unit_prop.py', 'src.icalendar.tests.test_unit_prop', 'TestProp', 'test_prop_vPeriod')",0,1,,,,1
https://github.com/collective/icalendar/tree/master/src/icalendar/prop.py,"('https://github.com/collective/icalendar/tree/master/src/icalendar/tests/test_unit_prop.py', 'src.icalendar.tests.test_unit_prop', 'TestProp', 'test_prop_vPeriod')",2,1,,,,1
https://github.com/conjure-up/conjure-up/tree/master/conjureup/utils.py,"('https://github.com/conjure-up/conjure-up/tree/master/test/test_utils.py', 'test.test_utils', 'UtilsTestCase', 'test_sentry_report')",0,1,,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/alertapi30/trigger.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/alertapi30/test_alert_manager.py', 'tests.unit.alertapi30.test_alert_manager', 'TestAlertManager', 'test_delete_trigger')",0,1,,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/alertapi30/trigger.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/alertapi30/test_alert_manager.py', 'tests.unit.alertapi30.test_alert_manager', 'TestAlertManager', 'test_update_trigger')",0,,1,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/weatherapi25/location.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/weatherapi25/test_location.py', 'tests.unit.weatherapi25.test_location', 'TestLocation', 'test_from_dict')",4,1,,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/weatherapi25/location.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/weatherapi25/test_location.py', 'tests.unit.weatherapi25.test_location', 'TestLocation', 'test_from_dict')",2,1,,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/weatherapi25/location.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/weatherapi25/test_location.py', 'tests.unit.weatherapi25.test_location', 'TestLocation', 'test_from_dict')",1,1,,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/weatherapi25/weather.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/weatherapi25/test_weather.py', 'tests.unit.weatherapi25.test_weather', 'TestWeather', 'test_from_dict_when_data_fields_are_none')",1,,1,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/weatherapi25/weather.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/weatherapi25/test_weather.py', 'tests.unit.weatherapi25.test_weather', 'TestWeather', 'test_from_dict_when_data_fields_are_none')",0,,1,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/weatherapi25/weather.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/weatherapi25/test_weather.py', 'tests.unit.weatherapi25.test_weather', 'TestWeather', 'test_from_dict')",2,,1,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/weatherapi25/weather.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/weatherapi25/test_weather.py', 'tests.unit.weatherapi25.test_weather', 'TestWeather', 'test_one_call_current_from_dic')",0,,1,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/weatherapi25/weather.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/weatherapi25/test_weather.py', 'tests.unit.weatherapi25.test_weather', 'TestWeather', 'test_one_call_current_from_dic')",1,,1,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/weatherapi25/weather.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/weatherapi25/test_weather.py', 'tests.unit.weatherapi25.test_weather', 'TestWeather', 'test_from_dict')",4,,1,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/weatherapi25/weather.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/weatherapi25/test_weather.py', 'tests.unit.weatherapi25.test_weather', 'TestWeather', 'test_one_call_daily_from_dic')",1,,1,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/weatherapi25/weather.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/weatherapi25/test_weather.py', 'tests.unit.weatherapi25.test_weather', 'TestWeather', 'test_from_dict')",5,,1,,,1
https://github.com/csparpa/pyowm/tree/master/pyowm/weatherapi25/weather.py,"('https://github.com/csparpa/pyowm/tree/master/tests/unit/weatherapi25/test_weather.py', 'tests.unit.weatherapi25.test_weather', 'TestWeather', 'test_one_call_hourly_from_dic')",0,,1,,,1
https://github.com/d0c-s4vage/lookatme/tree/master/lookatme/parser.py,"('https://github.com/d0c-s4vage/lookatme/tree/master/tests/test_parse.py', 'tests.test_parse', '', 'test_parse_smart_slides_multiple_h2')",0,1,,,,1
https://github.com/d0c-s4vage/lookatme/tree/master/lookatme/parser.py,"('https://github.com/d0c-s4vage/lookatme/tree/master/tests/test_parse.py', 'tests.test_parse', '', 'test_parse_slides')",0,1,,,,1
https://github.com/devbisme/skidl/tree/master/skidl/part.py,"('https://github.com/devbisme/skidl/tree/master/tests/test_package.py', 'tests.test_package', '', 'test_package_7')",1,,1,,,1
https://github.com/devbisme/skidl/tree/master/skidl/part.py,"('https://github.com/devbisme/skidl/tree/master/tests/test_part.py', 'tests.test_part', '', 'test_part_2')",2,,1,,,1
https://github.com/dpkp/kafka-python/tree/master/kafka/conn.py,"('https://github.com/dpkp/kafka-python/tree/master/test/test_conn.py', 'test.test_conn', '', 'test_relookup_on_failure')",0,1,,,,1
https://github.com/dpkp/kafka-python/tree/master/kafka/conn.py,"('https://github.com/dpkp/kafka-python/tree/master/test/test_conn.py', 'test.test_conn', '', 'test_lookup_on_connect')",0,1,,,,1
https://github.com/dulwich/dulwich/tree/master/dulwich/config.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_config.py', 'dulwich.tests.test_config', 'ParseStringTests', 'test_quoted')",1,1,,,,1
https://github.com/dulwich/dulwich/tree/master/dulwich/config.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_config.py', 'dulwich.tests.test_config', 'ParseStringTests', 'test_not_quoted')",1,1,,,,1
https://github.com/dulwich/dulwich/tree/master/dulwich/config.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_config.py', 'dulwich.tests.test_config', 'ParseStringTests', 'test_newline')",0,1,,,,1
https://github.com/dulwich/dulwich/tree/master/dulwich/config.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_config.py', 'dulwich.tests.test_config', 'ParseStringTests', 'test_tab')",0,1,,,,1
https://github.com/dulwich/dulwich/tree/master/dulwich/patch.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_patch.py', 'dulwich.tests.test_patch', 'DiffTests', 'test_object_diff_add_blob')",0,1,,,,1
https://github.com/dulwich/dulwich/tree/master/dulwich/patch.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_patch.py', 'dulwich.tests.test_patch', 'DiffTests', 'test_object_diff_bin_blob_force')",0,1,,,,1
https://github.com/dulwich/dulwich/tree/master/dulwich/patch.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_patch.py', 'dulwich.tests.test_patch', 'DiffTests', 'test_object_diff_remove_bin_blob')",0,1,,,,1
https://github.com/dulwich/dulwich/tree/master/dulwich/patch.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_patch.py', 'dulwich.tests.test_patch', 'DiffTests', 'test_object_diff_remove_blob')",0,1,,,,1
https://github.com/dulwich/dulwich/tree/master/dulwich/patch.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_patch.py', 'dulwich.tests.test_patch', 'DiffTests', 'test_object_diff_bin_blob')",0,1,,,,1
https://github.com/dulwich/dulwich/tree/master/dulwich/tests/utils.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_client.py', 'dulwich.tests.test_client', 'LocalGitClientTests', 'test_send_pack_without_changes')",0,1,,,,1
https://github.com/dulwich/dulwich/tree/master/dulwich/tests/utils.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_client.py', 'dulwich.tests.test_client', 'LocalGitClientTests', 'test_get_refs')",0,1,,,,1
