file_html,test_me_inf,instance,complex,add,unique,remove,sum
https://github.com/dulwich/dulwich/tree/master/dulwich/tests/utils.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_client.py', 'dulwich.tests.test_client', 'LocalGitClientTests', 'test_fetch_into_empty')",0,1,,,,1
https://github.com/dulwich/dulwich/tree/master/dulwich/tests/utils.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_client.py', 'dulwich.tests.test_client', 'LocalGitClientTests', 'test_send_pack_with_changes')",0,1,,,,1
https://github.com/dulwich/dulwich/tree/master/dulwich/tests/utils.py,"('https://github.com/dulwich/dulwich/tree/master/dulwich/tests/test_client.py', 'dulwich.tests.test_client', 'LocalGitClientTests', 'test_fetch_empty')",0,1,,,,1
https://github.com/EducationalTestingService/skll/tree/master/skll/metrics.py,"('https://github.com/EducationalTestingService/skll/tree/master/tests/test_metrics.py', 'tests.test_metrics', '', 'test_invalid_weighted_kappa')",0,1,,,,1
https://github.com/elastic/ecs/tree/master/scripts/schema/finalizer.py,"('https://github.com/elastic/ecs/tree/master/scripts/tests/unit/test_schema_finalizer.py', 'scripts.tests.unit.test_schema_finalizer', 'TestSchemaFinalizer', 'test_calculate_final_values')",0,1,,,,1
https://github.com/elastic/ecs/tree/master/scripts/schema/finalizer.py,"('https://github.com/elastic/ecs/tree/master/scripts/tests/unit/test_schema_finalizer.py', 'scripts.tests.unit.test_schema_finalizer', 'TestSchemaFinalizer', 'test_perform_reuse_with_foreign_reuse_and_self_reuse')",0,1,,,,1
https://github.com/elastic/ecs/tree/master/scripts/schema/finalizer.py,"('https://github.com/elastic/ecs/tree/master/scripts/tests/unit/test_schema_finalizer.py', 'scripts.tests.unit.test_schema_finalizer', 'TestSchemaFinalizer', 'test_calculate_final_values')",0,1,,,,1
https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/codechecker_statistics_collector/collectors/return_value.py,"('https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/tests/unit/statistics_collector/statistics_collector_test.py', 'analyzer.tools.statistics_collector.tests.unit.statistics_collector.statistics_collector_test', 'statisticsCollectorTest', 'test_ret_val_coll_neg')",1,1,,,,1
https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/codechecker_statistics_collector/collectors/return_value.py,"('https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/tests/unit/statistics_collector/statistics_collector_test.py', 'analyzer.tools.statistics_collector.tests.unit.statistics_collector.statistics_collector_test', 'statisticsCollectorTest', 'test_ret_val_coll_neg')",5,1,,,,1
https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/codechecker_statistics_collector/collectors/return_value.py,"('https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/tests/unit/statistics_collector/statistics_collector_test.py', 'analyzer.tools.statistics_collector.tests.unit.statistics_collector.statistics_collector_test', 'statisticsCollectorTest', 'test_ret_val_coll_neg')",2,1,,,,1
https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/codechecker_statistics_collector/collectors/return_value.py,"('https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/tests/unit/statistics_collector/statistics_collector_test.py', 'analyzer.tools.statistics_collector.tests.unit.statistics_collector.statistics_collector_test', 'statisticsCollectorTest', 'test_ret_val_coll_neg')",4,1,,,,1
https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/codechecker_statistics_collector/collectors/return_value.py,"('https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/tests/unit/statistics_collector/statistics_collector_test.py', 'analyzer.tools.statistics_collector.tests.unit.statistics_collector.statistics_collector_test', 'statisticsCollectorTest', 'test_ret_val_coll_filtering')",6,1,,,,1
https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/codechecker_statistics_collector/collectors/return_value.py,"('https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/tests/unit/statistics_collector/statistics_collector_test.py', 'analyzer.tools.statistics_collector.tests.unit.statistics_collector.statistics_collector_test', 'statisticsCollectorTest', 'test_ret_val_coll_filtering')",2,1,,,,1
https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/codechecker_statistics_collector/collectors/return_value.py,"('https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/tests/unit/statistics_collector/statistics_collector_test.py', 'analyzer.tools.statistics_collector.tests.unit.statistics_collector.statistics_collector_test', 'statisticsCollectorTest', 'test_ret_val_coll_filtering')",4,1,,,,1
https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/codechecker_statistics_collector/collectors/return_value.py,"('https://github.com/Ericsson/codechecker/tree/master/analyzer/tools/statistics_collector/tests/unit/statistics_collector/statistics_collector_test.py', 'analyzer.tools.statistics_collector.tests.unit.statistics_collector.statistics_collector_test', 'statisticsCollectorTest', 'test_ret_val_coll_filtering')",9,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/orderedset.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_orderedset.py', 'tests.test_orderedset', '', 'test_operator_consistency_union')",22,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/orderedset.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_orderedset.py', 'tests.test_orderedset', '', 'test_operator_consistency_union')",20,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/orderedset.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_orderedset.py', 'tests.test_orderedset', '', 'test_operator_consistency_union')",15,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/orderedset.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_orderedset.py', 'tests.test_orderedset', '', 'test_operator_consistency_union')",9,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/orderedset.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_orderedset.py', 'tests.test_orderedset', '', 'test_operator_consistency_union')",1,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/orderedset.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_orderedset.py', 'tests.test_orderedset', '', 'test_operator_consistency_union')",16,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/orderedset.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_orderedset.py', 'tests.test_orderedset', '', 'test_operator_consistency_union')",12,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/orderedset.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_orderedset.py', 'tests.test_orderedset', '', 'test_operator_consistency_union')",18,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/orderedset.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_orderedset.py', 'tests.test_orderedset', '', 'test_operator_consistency_union')",3,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/orderedset.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_orderedset.py', 'tests.test_orderedset', '', 'test_operator_consistency_union')",10,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/orderedset.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_orderedset.py', 'tests.test_orderedset', '', 'test_operator_consistency_union')",6,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/orderedset.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_orderedset.py', 'tests.test_orderedset', '', 'test_operator_consistency_union')",7,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/orderedset.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_orderedset.py', 'tests.test_orderedset', '', 'test_operator_consistency_union')",8,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/orderedset.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_orderedset.py', 'tests.test_orderedset', '', 'test_operator_consistency_union')",23,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/progiter.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_progiter.py', 'tests.test_progiter', '', 'test_tqdm_compatibility')",0,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/util_cache.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_cache.py', 'tests.test_cache', '', 'test_corrupt')",3,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/util_cache.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_cache.py', 'tests.test_cache', '', 'test_cache_hit')",0,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/util_cache.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_cache.py', 'tests.test_cache', '', 'test_corrupt')",4,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/util_cache.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_cache.py', 'tests.test_cache', '', 'test_corrupt')",1,1,,,,1
https://github.com/Erotemic/ubelt/tree/master/ubelt/util_cache.py,"('https://github.com/Erotemic/ubelt/tree/master/tests/test_cache.py', 'tests.test_cache', '', 'test_disable')",0,1,,,,1
https://github.com/facebook/PathPicker/tree/master/src/pathpicker/key_bindings.py,"('https://github.com/facebook/PathPicker/tree/master/src/tests/test_key_bindings_parsing.py', 'src.tests.test_key_bindings_parsing', 'TestKeyBindingsParser', 'test_standard_parsing')",0,1,,,,1
https://github.com/facebook/PathPicker/tree/master/src/pathpicker/key_bindings.py,"('https://github.com/facebook/PathPicker/tree/master/src/tests/test_key_bindings_parsing.py', 'src.tests.test_key_bindings_parsing', 'TestKeyBindingsParser', 'test_ignore_non_existing_configuration_file')",0,1,,,,1
https://github.com/facebookincubator/python-nubia/tree/master/nubia/internal/helpers.py,"('https://github.com/facebookincubator/python-nubia/tree/master/tests/helpers_test.py', 'tests.helpers_test', 'HelpersTest', 'test_find_approx')",7,,1,,,1
https://github.com/facebookincubator/python-nubia/tree/master/nubia/internal/helpers.py,"('https://github.com/facebookincubator/python-nubia/tree/master/tests/helpers_test.py', 'tests.helpers_test', 'HelpersTest', 'test_find_approx')",2,,1,,,1
https://github.com/facebookincubator/python-nubia/tree/master/nubia/internal/helpers.py,"('https://github.com/facebookincubator/python-nubia/tree/master/tests/helpers_test.py', 'tests.helpers_test', 'HelpersTest', 'test_find_approx')",3,,1,,,1
https://github.com/falconry/falcon/tree/master/falcon/testing/helpers.py,"('https://github.com/falconry/falcon/tree/master/tests/test_request_body.py', 'tests.test_request_body', 'TestRequestBody', 'test_request_repr')",0,1,,,,1
https://github.com/falconry/falcon/tree/master/falcon/testing/helpers.py,"('https://github.com/falconry/falcon/tree/master/tests/test_request_body.py', 'tests.test_request_body', 'TestRequestBody', 'test_bounded_stream_property_empty_body')",0,1,,,,1
https://github.com/falconry/falcon/tree/master/falcon/testing/helpers.py,"('https://github.com/falconry/falcon/tree/master/tests/test_testing.py', 'tests.test_testing', '', 'test_create_environ_default_ua_override')",0,1,,,,1
https://github.com/falconry/falcon/tree/master/falcon/testing/helpers.py,"('https://github.com/falconry/falcon/tree/master/tests/test_testing.py', 'tests.test_testing', '', 'test_create_environ_cookies_options_method')",0,1,,,,1
https://github.com/falconry/falcon/tree/master/falcon/testing/helpers.py,"('https://github.com/falconry/falcon/tree/master/tests/test_testing.py', 'tests.test_testing', '', 'test_create_environ_default_ua')",0,1,,,,1
https://github.com/getsentry/sentry-python/tree/master/sentry_sdk/tracing.py,"('https://github.com/getsentry/sentry-python/tree/master/tests/tracing/test_http_headers.py', 'tests.tracing.test_http_headers', '', 'test_to_tracestate')",0,1,,,,1
https://github.com/getsentry/sentry-python/tree/master/sentry_sdk/tracing.py,"('https://github.com/getsentry/sentry-python/tree/master/tests/tracing/test_http_headers.py', 'tests.tracing.test_http_headers', '', 'test_to_tracestate')",1,1,,,,1
https://github.com/getsentry/sentry-python/tree/master/tests/conftest.py,"('https://github.com/getsentry/sentry-python/tree/master/tests/test_sessions.py', 'tests.test_sessions', '', 'test_aggregates_explicitly_disabled_session_tracking_request_mode')",0,1,,,,1
https://github.com/google/budoux/tree/master/budoux/parser.py,"('https://github.com/google/budoux/tree/master/tests/test_parser.py', 'tests.test_parser', 'TestParser', 'test_parse')",2,1,,,,1
https://github.com/google/TensorNetwork/tree/master/tensornetwork/network_components.py,"('https://github.com/google/TensorNetwork/tree/master/examples/fft/fft_test.py', 'examples.fft.fft_test', '', 'test_fft')",0,1,,,,1
https://github.com/grigorig/stcgal/tree/master/stcgal/ihex.py,"('https://github.com/grigorig/stcgal/tree/master/tests/test_ihex.py', 'tests.test_ihex', 'IHEXTests', 'test_empty')",0,1,,,,1
https://github.com/grigorig/stcgal/tree/master/stcgal/ihex.py,"('https://github.com/grigorig/stcgal/tree/master/tests/test_ihex.py', 'tests.test_ihex', 'IHEXTests', 'test_roundtrip')",0,1,,,,1
https://github.com/grigorig/stcgal/tree/master/stcgal/ihex.py,"('https://github.com/grigorig/stcgal/tree/master/tests/test_ihex.py', 'tests.test_ihex', 'IHEXTests', 'test_invalid')",0,1,,,,1
https://github.com/grigorig/stcgal/tree/master/stcgal/ihex.py,"('https://github.com/grigorig/stcgal/tree/master/tests/test_ihex.py', 'tests.test_ihex', 'IHEXTests', 'test_roundtrip')",1,1,,,,1
https://github.com/httpie/http-prompt/tree/master/http_prompt/config.py,"('https://github.com/httpie/http-prompt/tree/master/tests/test_config.py', 'tests.test_config', 'TestConfig', 'test_load_user')",0,1,,,,1
https://github.com/httpie/http-prompt/tree/master/http_prompt/config.py,"('https://github.com/httpie/http-prompt/tree/master/tests/test_config.py', 'tests.test_config', 'TestConfig', 'test_initialize')",1,1,,,,1
https://github.com/httpie/http-prompt/tree/master/http_prompt/config.py,"('https://github.com/httpie/http-prompt/tree/master/tests/test_config.py', 'tests.test_config', 'TestConfig', 'test_load')",0,1,,,,1
https://github.com/httpie/http-prompt/tree/master/http_prompt/contextio.py,"('https://github.com/httpie/http-prompt/tree/master/tests/test_contextio.py', 'tests.test_contextio', 'TestContextIO', 'test_save_and_load_context_non_ascii')",0,1,,,,1
https://github.com/huashengdun/webssh/tree/master/tests/utils.py,"('https://github.com/huashengdun/webssh/tree/master/tests/test_app.py', 'tests.test_app', 'TestAppBasic', 'test_app_post_form_with_large_body_size_by_multipart_form')",0,1,,,,1
https://github.com/huashengdun/webssh/tree/master/tests/utils.py,"('https://github.com/huashengdun/webssh/tree/master/tests/test_app.py', 'tests.test_app', 'TestAppBasic', 'test_app_auth_with_pubkey_exceeds_key_max_size')",0,1,,,,1
https://github.com/huashengdun/webssh/tree/master/tests/utils.py,"('https://github.com/huashengdun/webssh/tree/master/tests/test_app.py', 'tests.test_app', 'TestAppBasic', 'test_app_auth_with_valid_pubkey_by_multipart_form')",0,1,,,,1
https://github.com/huashengdun/webssh/tree/master/webssh/handler.py,"('https://github.com/huashengdun/webssh/tree/master/tests/test_handler.py', 'tests.test_handler', 'TestMixinHandler', 'test_is_forbidden')",0,1,,,,1
https://github.com/huashengdun/webssh/tree/master/webssh/handler.py,"('https://github.com/huashengdun/webssh/tree/master/tests/test_handler.py', 'tests.test_handler', 'TestMixinHandler', 'test_is_forbidden')",6,1,,,,1
https://github.com/huashengdun/webssh/tree/master/webssh/handler.py,"('https://github.com/huashengdun/webssh/tree/master/tests/test_handler.py', 'tests.test_handler', 'TestMixinHandler', 'test_is_forbidden')",5,1,,,,1
https://github.com/huashengdun/webssh/tree/master/webssh/handler.py,"('https://github.com/huashengdun/webssh/tree/master/tests/test_handler.py', 'tests.test_handler', 'TestMixinHandler', 'test_is_forbidden')",1,1,,,,1
https://github.com/huashengdun/webssh/tree/master/webssh/handler.py,"('https://github.com/huashengdun/webssh/tree/master/tests/test_handler.py', 'tests.test_handler', 'TestMixinHandler', 'test_is_forbidden')",7,1,,,,1
https://github.com/huashengdun/webssh/tree/master/webssh/handler.py,"('https://github.com/huashengdun/webssh/tree/master/tests/test_handler.py', 'tests.test_handler', 'TestMixinHandler', 'test_is_forbidden')",2,1,,,,1
https://github.com/huashengdun/webssh/tree/master/webssh/handler.py,"('https://github.com/huashengdun/webssh/tree/master/tests/test_handler.py', 'tests.test_handler', 'TestMixinHandler', 'test_is_forbidden')",4,1,,,,1
https://github.com/huashengdun/webssh/tree/master/webssh/utils.py,"('https://github.com/huashengdun/webssh/tree/master/tests/test_utils.py', 'tests.test_utils', 'TestUitls', 'test_is_same_primary_domain')",0,,1,,,1
https://github.com/huashengdun/webssh/tree/master/webssh/utils.py,"('https://github.com/huashengdun/webssh/tree/master/tests/test_utils.py', 'tests.test_utils', 'TestUitls', 'test_is_same_primary_domain')",1,,1,,,1
https://github.com/huashengdun/webssh/tree/master/webssh/utils.py,"('https://github.com/huashengdun/webssh/tree/master/tests/test_utils.py', 'tests.test_utils', 'TestUitls', 'test_is_same_primary_domain')",3,,1,,,1
https://github.com/huashengdun/webssh/tree/master/webssh/utils.py,"('https://github.com/huashengdun/webssh/tree/master/tests/test_utils.py', 'tests.test_utils', 'TestUitls', 'test_is_same_primary_domain')",6,,1,,,1
https://github.com/in-toto/in-toto/tree/master/in_toto/common_args.py,"('https://github.com/in-toto/in-toto/tree/master/tests/test_common_args.py', 'tests.test_common_args', 'TestCommonArgs', 'test_parse_password_and_prompt_args')",0,,,,1,1
https://github.com/in-toto/in-toto/tree/master/in_toto/user_settings.py,"('https://github.com/in-toto/in-toto/tree/master/tests/test_user_settings.py', 'tests.test_user_settings', 'TestUserSettings', 'test_set_settings')",1,1,,,,1
https://github.com/in-toto/in-toto/tree/master/in_toto/user_settings.py,"('https://github.com/in-toto/in-toto/tree/master/tests/test_user_settings.py', 'tests.test_user_settings', 'TestUserSettings', 'test_set_settings')",0,1,,,,1
https://github.com/Instagram/LibCST/tree/master/libcst/helpers/module.py,"('https://github.com/Instagram/LibCST/tree/master/libcst/helpers/tests/test_module.py', 'libcst.helpers.tests.test_module', 'ModuleTest', 'test_insert_header_comments')",2,1,,,,1
https://github.com/Instagram/LibCST/tree/master/libcst/helpers/module.py,"('https://github.com/Instagram/LibCST/tree/master/libcst/helpers/tests/test_module.py', 'libcst.helpers.tests.test_module', 'ModuleTest', 'test_insert_header_comments')",4,1,,,,1
https://github.com/Instagram/LibCST/tree/master/libcst/helpers/module.py,"('https://github.com/Instagram/LibCST/tree/master/libcst/helpers/tests/test_module.py', 'libcst.helpers.tests.test_module', 'ModuleTest', 'test_insert_header_comments')",0,1,,,,1
https://github.com/Instagram/LibCST/tree/master/libcst/helpers/module.py,"('https://github.com/Instagram/LibCST/tree/master/libcst/helpers/tests/test_module.py', 'libcst.helpers.tests.test_module', 'ModuleTest', 'test_insert_header_comments')",1,1,,,,1
https://github.com/JetBrains/projector-installer/tree/master/projector_installer/dialogs.py,"('https://github.com/JetBrains/projector-installer/tree/master/test/dialogs_test.py', 'test.dialogs_test', 'DialogsTests', 'test_ask_empty')",0,1,,,,1
https://github.com/JetBrains/projector-installer/tree/master/projector_installer/dialogs.py,"('https://github.com/JetBrains/projector-installer/tree/master/test/dialogs_test.py', 'test.dialogs_test', 'DialogsTests', 'test_ask_no')",0,1,,,,1
https://github.com/JetBrains/projector-installer/tree/master/projector_installer/projector_updates.py,"('https://github.com/JetBrains/projector-installer/tree/master/test/projector_updates_test.py', 'test.projector_updates_test', 'ProjectorUpdatesTest', 'test_is_newer_than_current_true')",0,1,,,,1
https://github.com/jupyterhub/the-littlest-jupyterhub/tree/master/tljh/utils.py,"('https://github.com/jupyterhub/the-littlest-jupyterhub/tree/master/tests/test_utils.py', 'tests.test_utils', '', 'test_run_subprocess_exception')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/cli.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_cli.py', 'tests.test_cli', 'MyTests', 'test_cli_about_jc')",2,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/cli.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_cli.py', 'tests.test_cli', 'MyTests', 'test_cli_about_jc')",3,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/cli.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_cli.py', 'tests.test_cli', 'MyTests', 'test_cli_about_jc')",1,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/cli.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_cli.py', 'tests.test_cli', 'MyTests', 'test_cli_about_jc')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/acpi.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_acpi.py', 'tests.test_acpi', 'MyTests', 'test_acpi_V3')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/acpi.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_acpi.py', 'tests.test_acpi', 'MyTests', 'test_acpi_V_all')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/crontab_u.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_crontab_u.py', 'tests.test_crontab_u', 'MyTests', 'test_crontab_u_debian10')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/crontab_u.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_crontab_u.py', 'tests.test_crontab_u', 'MyTests', 'test_crontab_u_centos_7_7')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/date.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_date.py', 'tests.test_date', 'MyTests', 'test_date_am_ubuntu_20_04')",0,1,,,,1
