file_html,test_me_inf,instance,complex,add,unique,remove,sum
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/date.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_date.py', 'tests.test_date', 'MyTests', 'test_date_pm_ubuntu_20_04')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/date.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_date.py', 'tests.test_date', 'MyTests', 'test_date')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/date.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_date.py', 'tests.test_date', 'MyTests', 'test_date_before_midnight')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/dmidecode.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_dmidecode.py', 'tests.test_dmidecode', 'MyTests', 'test_dmidecode_ubuntu_18_4')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/dmidecode.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_dmidecode.py', 'tests.test_dmidecode', 'MyTests', 'test_dmidecode_fedora32')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/dmidecode.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_dmidecode.py', 'tests.test_dmidecode', 'MyTests', 'test_dmidecode_nodata')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/dmidecode.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_dmidecode.py', 'tests.test_dmidecode', 'MyTests', 'test_dmidecode_fedora32')",0,,,,1,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/finger.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_finger.py', 'tests.test_finger', 'MyTests', 'test_finger_osx_10_14_6')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/finger.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_finger.py', 'tests.test_finger', 'MyTests', 'test_finger_ubuntu_18_4')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/finger.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_finger.py', 'tests.test_finger', 'MyTests', 'test_finger_centos_7_7')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/fstab.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_fstab.py', 'tests.test_fstab', 'MyTests', 'test_fstab_centos_7_7')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/fstab.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_fstab.py', 'tests.test_fstab', 'MyTests', 'test_fstab_nodata')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/fstab.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_fstab.py', 'tests.test_fstab', 'MyTests', 'test_fstab_ubuntu_18_4')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/fstab.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_fstab.py', 'tests.test_fstab', 'MyTests', 'test_fstab_ubuntu_18_4')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/group.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_group.py', 'tests.test_group', 'MyTests', 'test_group_ubuntu_18_4')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/group.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_group.py', 'tests.test_group', 'MyTests', 'test_group_centos_7_7')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/gshadow.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_gshadow.py', 'tests.test_gshadow', 'MyTests', 'test_gshadow_centos_7_7')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/gshadow.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_gshadow.py', 'tests.test_gshadow', 'MyTests', 'test_gshadow_ubuntu_18_4')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/hciconfig.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_hciconfig.py', 'tests.test_hciconfig', 'MyTests', 'test_hciconfig_centos_7_7')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/hciconfig.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_hciconfig.py', 'tests.test_hciconfig', 'MyTests', 'test_hciconfig_centos_7_7')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/hciconfig.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_hciconfig.py', 'tests.test_hciconfig', 'MyTests', 'test_hciconfig_a_centos_7_7')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/hciconfig.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_hciconfig.py', 'tests.test_hciconfig', 'MyTests', 'test_hciconfig_ubuntu_18_4')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/hciconfig.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_hciconfig.py', 'tests.test_hciconfig', 'MyTests', 'test_hciconfig_a_centos_7_7')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/hciconfig.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_hciconfig.py', 'tests.test_hciconfig', 'MyTests', 'test_hciconfig_a_ubuntu_18_4')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/hciconfig.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_hciconfig.py', 'tests.test_hciconfig', 'MyTests', 'test_hciconfig_ubuntu_18_4')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/hosts.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_hosts.py', 'tests.test_hosts', 'MyTests', 'test_hosts_ubuntu_18_4')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/id.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_id.py', 'tests.test_id', 'MyTests', 'test_id_centos_7_7')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/id.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_id.py', 'tests.test_id', 'MyTests', 'test_id_osx_10_14_6')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/id.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_id.py', 'tests.test_id', 'MyTests', 'test_id_centos_7_7')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/jobs.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_jobs.py', 'tests.test_jobs', 'MyTests', 'test_jobs_centos_7_7')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/lsmod.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_lsmod.py', 'tests.test_lsmod', 'MyTests', 'test_lsmod_ubuntu_18_4')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/rpm_qi.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_rpm_qai.py', 'tests.test_rpm_qai', 'MyTests', 'test_rpm_qai_centos_7_7')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/systemctl_lj.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_systemctl_lj.py', 'tests.test_systemctl_lj', 'MyTests', 'test_systemctl_lj_ubuntu_18_4')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/systemctl_luf.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_systemctl_luf.py', 'tests.test_systemctl_luf', 'MyTests', 'test_systemctl_luf_nodata')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/systemctl_luf.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_systemctl_luf.py', 'tests.test_systemctl_luf', 'MyTests', 'test_systemctl_luf_ubuntu_18_4')",0,1,,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/ufw.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_ufw.py', 'tests.test_ufw', 'MyTests', 'test_ufw_generic_verbose_numbered2')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/ufw.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_ufw.py', 'tests.test_ufw', 'MyTests', 'test_ufw_ubuntu_18_04_numbered')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/ufw.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_ufw.py', 'tests.test_ufw', 'MyTests', 'test_ufw_ubuntu_18_04_verbose')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/ufw.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_ufw.py', 'tests.test_ufw', 'MyTests', 'test_ufw_generic_verbose_numbered')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/ufw.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_ufw.py', 'tests.test_ufw', 'MyTests', 'test_ufw_ubuntu_18_04_verbose')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/ufw.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_ufw.py', 'tests.test_ufw', 'MyTests', 'test_ufw_generic_verbose_numbered')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/ufw.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_ufw.py', 'tests.test_ufw', 'MyTests', 'test_ufw_generic_verbose_numbered2')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/ufw.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_ufw.py', 'tests.test_ufw', 'MyTests', 'test_ufw_generic_inactive')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/ufw.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_ufw.py', 'tests.test_ufw', 'MyTests', 'test_ufw_ubuntu_18_04_numbered')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/ufw.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_ufw.py', 'tests.test_ufw', 'MyTests', 'test_ufw_generic_verbose_numbered2')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/ufw.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_ufw.py', 'tests.test_ufw', 'MyTests', 'test_ufw_generic_verbose')",0,,1,,,1
https://github.com/kellyjonbrazil/jc/tree/master/jc/parsers/ufw.py,"('https://github.com/kellyjonbrazil/jc/tree/master/tests/test_ufw.py', 'tests.test_ufw', 'MyTests', 'test_ufw_generic_verbose')",0,,1,,,1
https://github.com/kiwiz/gkeepapi/tree/master/gkeepapi/node.py,"('https://github.com/kiwiz/gkeepapi/tree/master/test/test_nodes.py', 'test.test_nodes', 'LoadTests', 'test_load')",1,1,,,,1
https://github.com/Knio/dominate/tree/master/dominate/dom_tag.py,"('https://github.com/Knio/dominate/tree/master/tests/test_html.py', 'tests.test_html', '', 'test_attributes')",1,1,,,,1
https://github.com/lyft/cartography/tree/master/cartography/graph/querybuilder.py,"('https://github.com/lyft/cartography/tree/master/tests/unit/cartography/graph/test_querybuilder.py', 'tests.unit.cartography.graph.test_querybuilder', '', 'test_build_relationship_ingestion_query')",0,1,,,,1
https://github.com/mammothb/symspellpy/tree/master/symspellpy/helpers.py,"('https://github.com/mammothb/symspellpy/tree/master/tests/test_helpers.py', 'tests.test_helpers', 'TestHelpers', 'test_case_transfer_similar')",5,1,,,,1
https://github.com/mammothb/symspellpy/tree/master/symspellpy/helpers.py,"('https://github.com/mammothb/symspellpy/tree/master/tests/test_helpers.py', 'tests.test_helpers', 'TestHelpers', 'test_case_transfer_similar')",0,1,,,,1
https://github.com/mammothb/symspellpy/tree/master/symspellpy/helpers.py,"('https://github.com/mammothb/symspellpy/tree/master/tests/test_helpers.py', 'tests.test_helpers', 'TestHelpers', 'test_case_transfer_similar')",4,1,,,,1
https://github.com/mammothb/symspellpy/tree/master/symspellpy/helpers.py,"('https://github.com/mammothb/symspellpy/tree/master/tests/test_helpers.py', 'tests.test_helpers', 'TestHelpers', 'test_case_transfer_similar')",2,1,,,,1
https://github.com/microsoft/mssql-scripter/tree/master/mssqlscripter/jsonrpc/jsonrpcclient.py,"('https://github.com/microsoft/mssql-scripter/tree/master/mssqlscripter/jsonrpc/tests/test_jsonrpc.py', 'mssqlscripter.jsonrpc.tests.test_jsonrpc', 'JsonRpcTest', 'test_read_state')",0,1,,,,1
https://github.com/Mimino666/langdetect/tree/master/langdetect/utils/ngram.py,"('https://github.com/Mimino666/langdetect/tree/master/langdetect/tests/utils/test_ngram.py', 'langdetect.tests.utils.test_ngram', 'NGramTest', 'test_ngram')",2,,,,1,1
https://github.com/Mimino666/langdetect/tree/master/langdetect/utils/ngram.py,"('https://github.com/Mimino666/langdetect/tree/master/langdetect/tests/utils/test_ngram.py', 'langdetect.tests.utils.test_ngram', 'NGramTest', 'test_ngram')",0,,,,1,1
https://github.com/Mimino666/langdetect/tree/master/langdetect/utils/ngram.py,"('https://github.com/Mimino666/langdetect/tree/master/langdetect/tests/utils/test_ngram.py', 'langdetect.tests.utils.test_ngram', 'NGramTest', 'test_ngram3')",1,,,,1,1
https://github.com/Mimino666/langdetect/tree/master/langdetect/utils/ngram.py,"('https://github.com/Mimino666/langdetect/tree/master/langdetect/tests/utils/test_ngram.py', 'langdetect.tests.utils.test_ngram', 'NGramTest', 'test_ngram3')",0,,,,1,1
https://github.com/MushroomRL/mushroom-rl/tree/master/mushroom_rl/solvers/dynamic_programming.py,"('https://github.com/MushroomRL/mushroom-rl/tree/master/tests/solvers/test_dynamic_programming.py', 'tests.solvers.test_dynamic_programming', '', 'test_policy_iteration')",0,1,,,,1
https://github.com/mystor/git-revise/tree/master/gitrevise/merge.py,"('https://github.com/mystor/git-revise/tree/master/tests/test_rerere.py', 'tests.test_rerere', '', 'test_normalize_conflicted_file')",1,1,,,,1
https://github.com/mystor/git-revise/tree/master/gitrevise/merge.py,"('https://github.com/mystor/git-revise/tree/master/tests/test_rerere.py', 'tests.test_rerere', '', 'test_normalize_conflicted_file')",2,1,,,,1
https://github.com/NanoVNA-Saver/nanovna-saver/tree/master/NanoVNASaver/RFTools.py,"('https://github.com/NanoVNA-Saver/nanovna-saver/tree/master/test/test_rftools.py', 'test.test_rftools', 'TestRFTools', 'test_groupDelay')",1,1,,,,1
https://github.com/nccgroup/ScoutSuite/tree/master/ScoutSuite/core/conditions.py,"('https://github.com/nccgroup/ScoutSuite/tree/master/tests/test_utils_conditions.py', 'tests.test_utils_conditions', 'TestOpinelConditionClass', 'test_pass_condition')",0,1,,,,1
https://github.com/nccgroup/ScoutSuite/tree/master/ScoutSuite/core/conditions.py,"('https://github.com/nccgroup/ScoutSuite/tree/master/tests/test_utils_conditions.py', 'tests.test_utils_conditions', 'TestOpinelConditionClass', 'test_pass_condition')",1,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/algorithms/approximation/treewidth.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/approximation/tests/test_treewidth.py', 'networkx.algorithms.approximation.tests.test_treewidth', 'TestTreewidthMinFillIn', 'test_heuristic_first_steps')",2,,1,,,1
https://github.com/networkx/networkx/tree/master/networkx/algorithms/approximation/treewidth.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/approximation/tests/test_treewidth.py', 'networkx.algorithms.approximation.tests.test_treewidth', 'TestTreewidthMinFillIn', 'test_heuristic_first_steps')",0,,1,,,1
https://github.com/networkx/networkx/tree/master/networkx/algorithms/approximation/treewidth.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/approximation/tests/test_treewidth.py', 'networkx.algorithms.approximation.tests.test_treewidth', 'TestTreewidthMinFillIn', 'test_heuristic_first_steps')",1,,1,,,1
https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/centrality.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/tests/test_centrality.py', 'networkx.algorithms.bipartite.tests.test_centrality', 'TestBipartiteCentrality', 'test_degree_centrality')",1,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/centrality.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/tests/test_centrality.py', 'networkx.algorithms.bipartite.tests.test_centrality', 'TestBipartiteCentrality', 'test_degree_centrality')",0,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/centrality.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/tests/test_centrality.py', 'networkx.algorithms.bipartite.tests.test_centrality', 'TestBipartiteCentrality', 'test_davis_degree_centrality')",0,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/generators.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/tests/test_generators.py', 'networkx.algorithms.bipartite.tests.test_generators', 'TestGeneratorsBipartite', 'test_configuration_model')",4,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/generators.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/tests/test_generators.py', 'networkx.algorithms.bipartite.tests.test_generators', 'TestGeneratorsBipartite', 'test_configuration_model')",1,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/generators.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/tests/test_generators.py', 'networkx.algorithms.bipartite.tests.test_generators', 'TestGeneratorsBipartite', 'test_configuration_model')",0,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/generators.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/tests/test_generators.py', 'networkx.algorithms.bipartite.tests.test_generators', 'TestGeneratorsBipartite', 'test_configuration_model')",3,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/generators.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/bipartite/tests/test_generators.py', 'networkx.algorithms.bipartite.tests.test_generators', 'TestGeneratorsBipartite', 'test_configuration_model')",5,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/label_propagation.py,"('https://github.com/networkx/networkx/tree/master/networkx/algorithms/community/tests/test_label_propagation.py', 'networkx.algorithms.community.tests.test_label_propagation', 'TestAsynLpaCommunities', 'test_seed_argument')",0,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/generators/joint_degree_seq.py,"('https://github.com/networkx/networkx/tree/master/networkx/generators/tests/test_joint_degree_seq.py', 'networkx.generators.tests.test_joint_degree_seq', '', 'test_joint_degree_graph')",3,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/generators/joint_degree_seq.py,"('https://github.com/networkx/networkx/tree/master/networkx/generators/tests/test_joint_degree_seq.py', 'networkx.generators.tests.test_joint_degree_seq', '', 'test_joint_degree_graph')",9,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/generators/joint_degree_seq.py,"('https://github.com/networkx/networkx/tree/master/networkx/generators/tests/test_joint_degree_seq.py', 'networkx.generators.tests.test_joint_degree_seq', '', 'test_joint_degree_graph')",0,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/generators/joint_degree_seq.py,"('https://github.com/networkx/networkx/tree/master/networkx/generators/tests/test_joint_degree_seq.py', 'networkx.generators.tests.test_joint_degree_seq', '', 'test_joint_degree_graph')",8,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/generators/joint_degree_seq.py,"('https://github.com/networkx/networkx/tree/master/networkx/generators/tests/test_joint_degree_seq.py', 'networkx.generators.tests.test_joint_degree_seq', '', 'test_joint_degree_graph')",4,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/generators/joint_degree_seq.py,"('https://github.com/networkx/networkx/tree/master/networkx/generators/tests/test_joint_degree_seq.py', 'networkx.generators.tests.test_joint_degree_seq', '', 'test_joint_degree_graph')",7,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/generators/joint_degree_seq.py,"('https://github.com/networkx/networkx/tree/master/networkx/generators/tests/test_joint_degree_seq.py', 'networkx.generators.tests.test_joint_degree_seq', '', 'test_joint_degree_graph')",1,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/generators/joint_degree_seq.py,"('https://github.com/networkx/networkx/tree/master/networkx/generators/tests/test_joint_degree_seq.py', 'networkx.generators.tests.test_joint_degree_seq', '', 'test_joint_degree_graph')",5,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/readwrite/json_graph/tree.py,"('https://github.com/networkx/networkx/tree/master/networkx/readwrite/json_graph/tests/test_tree.py', 'networkx.readwrite.json_graph.tests.test_tree', '', 'test_attrs_deprecation')",0,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/readwrite/json_graph/tree.py,"('https://github.com/networkx/networkx/tree/master/networkx/readwrite/json_graph/tests/test_tree.py', 'networkx.readwrite.json_graph.tests.test_tree', '', 'test_graph')",0,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/readwrite/json_graph/tree.py,"('https://github.com/networkx/networkx/tree/master/networkx/readwrite/json_graph/tests/test_tree.py', 'networkx.readwrite.json_graph.tests.test_tree', '', 'test_attrs_deprecation')",1,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/utils/random_sequence.py,"('https://github.com/networkx/networkx/tree/master/networkx/utils/tests/test_random_sequence.py', 'networkx.utils.tests.test_random_sequence', '', 'test_zipf_rv')",1,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/utils/random_sequence.py,"('https://github.com/networkx/networkx/tree/master/networkx/utils/tests/test_random_sequence.py', 'networkx.utils.tests.test_random_sequence', '', 'test_zipf_rv')",0,1,,,,1
https://github.com/networkx/networkx/tree/master/networkx/utils/random_sequence.py,"('https://github.com/networkx/networkx/tree/master/networkx/utils/tests/test_random_sequence.py', 'networkx.utils.tests.test_random_sequence', '', 'test_zipf_rv')",2,1,,,,1
https://github.com/Nikolay-Kha/PyCNC/tree/master/cnc/hal_virtual.py,"('https://github.com/Nikolay-Kha/PyCNC/tree/master/tests/test_pulses.py', 'tests.test_pulses', 'TestPulses', 'test_with_hal_virtual')",2,1,,,,1
https://github.com/Nikolay-Kha/PyCNC/tree/master/cnc/hal_virtual.py,"('https://github.com/Nikolay-Kha/PyCNC/tree/master/tests/test_pulses.py', 'tests.test_pulses', 'TestPulses', 'test_with_hal_virtual')",6,1,,,,1
